NII,OIII,Hb,Ha,OXYGEN,logU
2.3756439077446183e+37,2.3018491878562633e+38,7.543760621817517e+37,2.087876787271803e+38,-2.5999999999999996,0.507978
2.2369420627177285e+30,1.4734862748443124e+31,5.414275212915332e+31,1.495112548891409e+32,-5.0,-3.06743
1.0440015717625234e+36,5.541518500064028e+38,1.5539685284506968e+38,4.253260751382781e+38,-4.4,-1.408
2.4724162050826763e+33,2.733463952579573e+34,5.448515377672524e+34,1.4848076881540788e+35,-5.2,-2.08996
1.7697448165092937e+42,3.4111895666742557e+44,1.3220956075820702e+44,3.64368336760486e+44,-4.4,-0.999857
6.816410913163461e+36,1.8301221050510947e+36,2.198327440251613e+37,6.960727951537726e+37,-3.1999999999999993,-0.397455
1.9450070683517474e+36,2.0372559114023502e+36,2.463637091142347e+36,6.833585394468472e+36,-4.0,-3.4976
7.952893258957113e+39,3.0151834021431697e+44,9.516752424407892e+43,2.5838181710197088e+44,-4.800000000000001,-1.00057
1.339988044867049e+36,1.2091500720043367e+39,2.381296195789308e+38,6.553970469951375e+38,-4.2,-1.51556
8.331766357599618e+34,1.6289021344086986e+39,1.6848689289115016e+39,4.544862465984475e+39,-5.4,-0.719189
1.0910035447579568e+30,7.60230140661759e+29,7.691497192816766e+30,2.2015570772277834e+31,-2.8000000000000007,-3.85186
2.542453084430579e+35,1.119579453213573e+34,1.6169755641181053e+35,4.645489855729464e+35,-3.0,-2.14422
1.3680541379015265e+30,3.4000314583299046e+29,8.689607977290288e+30,2.4519800112441144e+31,-4.800000000000001,-4.152
8.308928381559967e+32,2.846926128392325e+31,2.9044625331459277e+33,8.447830341768038e+33,-3.4000000000000004,-2.46131
1.7350426997788747e+37,4.136362276299339e+39,4.674539959566819e+39,1.2978721208896458e+40,-5.0,-2.50135
2.6532399907104424e+36,3.3891377721838667e+38,1.7379829240164456e+38,4.7952291731569735e+38,-4.4,-1.3883
1.5318921756340888e+41,2.9663768346174207e+44,4.662523794989836e+43,1.3014426684336877e+44,-3.4000000000000004,-0.996137
1.2486384122226833e+33,1.1952930543054678e+32,2.7250015830547263e+32,7.631251826547955e+32,-3.8000000000000007,-3.49906
1.491554317204384e+36,3.607721148124953e+32,2.0161829874912386e+36,5.88455814297868e+36,-2.5999999999999996,-3.49598
2.8688078150003332e+31,4.836242999503756e+31,1.667109391211048e+32,4.664820023454917e+32,-3.8000000000000007,-3.30699
1.8973103561631395e+35,1.7344469770651516e+35,3.073008632658633e+36,8.536059196561768e+36,-5.0,-3.49847
1.424045769261048e+34,2.82863007668996e+35,1.2495005912921454e+35,3.558317260845454e+35,-3.4000000000000004,-2.13414
8.806646278963827e+38,1.4563332149925287e+42,1.0038723660138467e+42,2.7168774312522154e+42,-5.0,-1.49656
3.878006311100632e+39,5.094189063870682e+41,1.4023934289627972e+41,4.00812346540389e+41,-3.4000000000000004,-1.99823
4.034799070272577e+37,7.925151269460825e+40,1.1532823055814823e+41,3.160599425310244e+41,-5.2,-2.00027
1.4638820783341587e+37,2.869799700477265e+39,2.619768174837891e+39,7.198638584654935e+39,-4.800000000000001,-2.49834
9.539954278281144e+31,7.100123833053567e+31,1.5799669195456014e+32,4.3873132548159866e+32,-4.4,-3.35217
1.2512723295209177e+38,3.942261530384679e+38,1.409572269132524e+38,3.928775533914868e+38,-3.5999999999999996,-2.99904
3.778910838996188e+35,8.062292486013678e+36,3.325932538260328e+37,9.10576649164041e+37,-4.800000000000001,-2.99612
8.824584722956514e+33,4.0902134667474355e+36,5.3153206723092043e+36,1.4597096765828285e+37,-5.2,-1.96485
4.684311547327096e+36,8.445464401250989e+35,3.4991420219863053e+36,9.722047268892238e+36,-4.0,-3.49843
9.43766078194228e+33,3.406288938836806e+33,2.4664165510575216e+34,6.864187824928016e+34,-3.4000000000000004,-3.99576
4.8738758435574354e+42,2.683575059817233e+44,4.613558912918833e+43,1.2893501998977737e+44,-3.1999999999999993,-0.99606
1.1872922520457149e+31,6.785521489619341e+29,1.9341328585574455e+32,5.459826922498587e+32,-3.5999999999999996,-3.28901
1.8571686023347528e+35,3.093201376878899e+36,6.968501545009645e+36,1.9211582906192418e+37,-5.4,-2.03498
2.641179383286927e+33,8.626746774891996e+36,2.0215090238241256e+36,5.591353362262796e+36,-3.8000000000000007,-1.5481
3.25741508344982e+30,2.285025582903038e+28,2.823765734045347e+30,8.016702487863478e+30,-3.8000000000000007,-3.56126
3.5151920216523313e+31,8.138239111085485e+32,6.25825916463135e+33,1.7331571004701456e+34,-5.2,-2.94003
1.9181411633990274e+35,3.1744886139013373e+37,2.6211127982103503e+37,6.941143030747754e+37,-4.800000000000001,-0.836934
1.3835145129132407e+36,1.107395570902362e+38,1.4731072170554278e+38,4.125509437125727e+38,-4.800000000000001,-3.00084
9.112190726898546e+37,1.221655390559767e+40,1.217633165426764e+40,3.581071695302735e+40,-3.0,-1.99521
2.5234053250846005e+30,5.0885671036161206e+29,5.09592481542039e+30,1.4331224619732387e+31,-3.4000000000000004,-3.7732
4.542964709994462e+35,4.0412457302184963e+37,1.3429587465783136e+37,3.6908656157739985e+37,-4.2,-2.99555
9.565670590623193e+38,7.551215933293606e+37,3.658535824258546e+39,1.0829239835105284e+40,-2.5999999999999996,-2.49677
4.170796341675438e+36,5.4835549965323856e+35,4.436632435261898e+36,1.2821477269351335e+37,-2.5999999999999996,-3.4974
3.143926133322248e+33,1.742203198599759e+36,1.6691286914995377e+36,4.5649974067462126e+36,-5.2,-1.66608
3.463188444919151e+32,8.042795016682056e+31,2.912386161951337e+33,8.741574732846345e+33,-2.5999999999999996,-2.42382
3.621545984142391e+38,2.4461772098784637e+39,5.356089788084739e+39,1.4844798061809829e+40,-4.800000000000001,-2.50135
2.905814594154444e+30,2.0474714357159113e+29,9.044277372430052e+30,2.536285144575011e+31,-4.4,-4.07692
2.3228385914416837e+30,2.4278446516203836e+28,2.6493515604342314e+30,8.014982366761818e+30,-2.8000000000000007,-3.38901
1.9441594070741503e+29,3.3101719316072835e+29,2.454290355430469e+30,6.818591879002387e+30,-4.6000000000000005,-3.65201
2.95552516389882e+33,3.7854175044002407e+33,1.6468483503507188e+34,4.627506989321849e+34,-3.4000000000000004,-3.99537
2.3256500522725039e+33,1.6644577787119437e+32,3.0113401076594186e+34,8.386079687123321e+34,-5.4,-3.99605
2.6152244271468e+36,1.6582402263427362e+40,1.7943878391489368e+39,4.894451153692143e+39,-3.8000000000000007,-0.580746
6.485694058315086e+31,1.404947038175063e+33,3.560774301099126e+33,9.820076121489383e+33,-5.0,-2.78838
1.2792260318300056e+30,4.245892171683907e+28,1.61151584664535e+30,4.7689749674790013e+30,-2.5999999999999996,-3.21793
1.116587034708957e+40,1.0903463382227748e+43,4.241625816870214e+42,1.2313572006318556e+43,-3.0,-0.995109
1.6067985106607166e+33,1.512645519192113e+34,6.062859486115229e+33,1.6808873430842737e+34,-4.0,-2.89798
3.2285036395466123e+34,6.365353024299395e+33,9.645780880699913e+34,2.690344242823496e+35,-4.2,-3.99831
6.130480034746439e+34,1.6012609204746834e+34,7.675769183544504e+34,2.1986050269145953e+35,-3.0,-3.99679
7.267498698829746e+32,1.3114432899575411e+35,5.23686309411815e+34,1.4533143049997106e+35,-4.0,-1.97478
7.965949341306986e+38,5.956423113079851e+41,1.4647729278601208e+41,4.033218315513385e+41,-4.4,-2.00147
1.0425307250341265e+40,2.77861272886223e+42,3.0717575469407216e+42,8.375610696728502e+42,-5.2,-1.49985
7.675942599966066e+35,2.3112327189298675e+35,1.5432559379187623e+37,4.844116250979699e+37,-2.5999999999999996,-0.343651
2.3201050422636677e+36,2.784369758845464e+36,4.570083944895082e+36,1.2719996841603604e+37,-4.0,-3.49994
1.165529847263585e+35,2.8310456829076675e+35,2.2478577382260716e+36,6.243772272490151e+36,-4.800000000000001,-3.49753
5.2887758979878595e+36,7.08180466909607e+33,3.967453741870662e+36,1.1222950297761549e+37,-3.8000000000000007,-3.49814
4.1021656683796944e+35,5.023745795175401e+31,1.7676571803200706e+35,5.0195280276781966e+35,-4.0,-4.00025
4.618138788507803e+34,1.1247311113136762e+34,1.113884620332663e+35,3.1032872479007115e+35,-3.8000000000000007,-3.99871
1.0144454614402053e+36,4.622683097915169e+35,2.924421637322322e+36,8.231054296987836e+36,-3.1999999999999993,-3.4972
1.6592210779666925e+38,5.022664109936555e+39,1.3265571197143818e+39,3.6962827191715216e+39,-3.5999999999999996,-2.49613
1.814622089438832e+39,2.283722557807993e+40,3.5479311886125937e+40,1.009171680810846e+41,-2.8000000000000007,-1.9956
5.118435018314146e+32,1.1868397375458346e+34,6.837863969941051e+33,1.8963640176988267e+34,-4.2,-2.96025
1.4264765794994415e+37,5.645801852686304e+37,3.1027754766983674e+37,8.880333538066973e+37,-3.4000000000000004,-2.99565
2.8465580990647384e+37,1.605968855678881e+41,2.9576300016528733e+40,8.1280560800253815e+40,-4.0,-1.99607
2.4070870549874674e+34,1.8903382421084088e+33,9.459823260530946e+34,2.638387346105e+35,-4.6000000000000005,-3.99832
1.1074708370912378e+35,7.727967677049298e+35,1.3708434255467058e+36,4.021425625513591e+36,-2.5999999999999996,-3.49571
3.0444406664178864e+33,1.2606882158890483e+35,7.835877579559138e+34,2.1545766416742256e+35,-4.800000000000001,-2.22801
6.713786283020456e+36,1.7605752509062784e+39,4.692111515909668e+39,1.306108013812084e+40,-5.4,-2.50153
3.2667635335539687e+39,4.229521718233502e+43,1.3881306937685342e+43,3.843621841518826e+43,-3.5999999999999996,-0.995304
3.128740785913099e+31,5.02081094865987e+31,1.3537093285386698e+34,3.725904513939458e+34,-5.4,-3.99545
1.5797996313177421e+37,4.823111831711344e+35,4.082567917759488e+36,1.1440128114653237e+37,-3.8000000000000007,-3.49838
7.152891699219278e+33,2.752611937086468e+35,2.785259874418235e+35,7.825144843601534e+35,-4.800000000000001,-2.57647
5.682803909201257e+32,7.529676143576509e+34,1.3649940640371705e+35,3.7614380301010395e+35,-5.2,-2.37911
4.217312437272109e+35,7.929036341314353e+38,1.8065444243309537e+38,4.958029283502656e+38,-4.2,-1.42733
5.596065031125618e+35,1.2903830368291559e+32,4.898397203108382e+36,1.5034567618768232e+37,-3.0,-3.49734
3.2136208570091318e+38,5.1515754880910394e+39,2.3488165716379707e+39,6.698436857220718e+39,-3.4000000000000004,-2.49656
7.276125127405085e+37,5.892877796395757e+36,7.170347566218779e+37,2.0644340861607156e+38,-3.4000000000000004,-0.903328
8.755133665532308e+38,3.856657667039983e+39,3.766880505390717e+39,1.06920098160003e+40,-3.1999999999999993,-2.4975
8.916949612367293e+34,3.2255064132622317e+30,1.5965915809874591e+35,4.6069405287425935e+35,-3.4000000000000004,-3.99851
7.374022653453445e+29,4.195502498975929e+29,1.5309407360370802e+30,4.5337992827209813e+30,-2.5999999999999996,-3.24835
3.261268965022211e+32,1.091410113087013e+35,1.9458182525349874e+35,5.409105895665372e+35,-5.2,-2.48323
3.882395531247754e+36,6.330330939784946e+39,5.311237377655363e+39,1.4434450674448512e+40,-5.2,-1.01471
1.6768093461381772e+36,1.0063558117707133e+34,2.6839664988678945e+37,9.323283693906312e+37,-2.8000000000000007,-0.283197
7.967423382922053e+39,6.532748529868499e+42,1.2856067507416015e+42,3.5678803259306864e+42,-3.5999999999999996,-1.49612
2.2575127700692346e+35,2.08957815921466e+34,5.060470316162921e+36,1.4196226983383425e+37,-4.0,-3.49974
1.9986783240561536e+32,2.2615911834781744e+38,9.342558192588959e+36,3.5453889014815543e+37,-2.5999999999999996,1.06204
1.1389759385533922e+35,2.208236337551067e+36,2.4202704565876283e+36,6.712465267651493e+36,-4.0,-3.49761
7.356683569861999e+42,5.672003748884713e+44,1.4462930956492579e+44,3.992248788195038e+44,-4.2,-1.00035
4.540403909178961e+29,1.7905348145993054e+30,3.357306306613861e+30,9.706705114065566e+30,-2.8000000000000007,-3.57203
4.479869612780833e+40,1.930602722781437e+40,1.1787841119040513e+43,3.471541025939837e+43,-2.5999999999999996,-0.995115
2.662661250996586e+39,1.1441154455799695e+41,7.803094109318925e+40,2.1369089115119527e+41,-4.800000000000001,-1.9983
7.357541642801869e+37,3.7099876170437034e+40,8.531777602089162e+39,2.3608721638994087e+40,-4.4,-1.08155
6.932239000033601e+33,3.1079356787657054e+39,7.900462122134397e+38,2.1199379248877513e+39,-4.6000000000000005,-0.438117
3.3480002627902354e+34,1.7379004070051983e+35,2.493160173674874e+35,6.956928861478092e+35,-5.0,-2.54119
4.112765646940011e+34,8.039454112499391e+32,2.5246230116646366e+34,6.991882151721543e+34,-4.2,-3.99584
4.314391323911756e+40,9.695284602422895e+42,2.182050487183793e+42,6.022985999039782e+42,-4.0,-1.49731
5.369785099648437e+30,6.869111518607227e+31,2.1529923479046934e+32,6.021078263192053e+32,-4.6000000000000005,-3.46114
5.880659846999996e+40,3.6341349298877025e+44,5.245241139125022e+43,1.4482678215444604e+44,-3.5999999999999996,-0.996561
3.388812301562356e+39,4.087340548715917e+42,4.247049250919481e+42,1.1598874223394375e+43,-5.2,-1.50187
3.1965973969693023e+37,2.9200045617257493e+40,4.0237997814094776e+39,1.1003936625695244e+40,-4.0,-0.83046
2.831789554075513e+31,2.342538439249071e+30,5.255698160360263e+31,1.5856855808556025e+32,-3.0,-2.71723
1.643766483156476e+33,3.346164093185292e+32,1.4594784862177423e+34,4.073769769401728e+34,-5.0,-3.99556
4.5249275743437954e+33,1.0239651505989775e+37,3.322997739279426e+36,9.097891046334337e+36,-4.6000000000000005,-1.83016
1.7761084809246788e+36,6.135801248251612e+35,2.4260320215094192e+36,6.775289262689032e+36,-3.5999999999999996,-3.49707
4.380172335238791e+33,3.770410977946968e+35,1.4750690549368614e+35,4.191496780771691e+35,-3.4000000000000004,-2.19262
3.9651432995394215e+32,5.810510941472188e+36,1.702488209867277e+36,4.644271690195062e+36,-4.6000000000000005,-1.64862
7.82857422948826e+38,1.3155894551101696e+40,6.094540716094161e+39,1.6895537155142123e+40,-4.2,-0.889688
5.179861844809156e+33,8.264620922319315e+33,5.80880874140659e+33,1.6586457674586231e+34,-3.1999999999999993,-2.73169
9.267573361840327e+38,2.7096059531249233e+41,5.43096323637588e+40,1.5130268403160423e+41,-3.5999999999999996,-1.9965
2.074088039689843e+35,6.636656649852588e+39,1.392941547446866e+39,3.793206921379195e+39,-4.2,-0.523558
1.2256630698995707e+36,2.1429509247028032e+38,1.4129492749819767e+38,3.855401942557904e+38,-4.800000000000001,-1.38122
5.858205944589714e+39,2.3805741834687483e+41,1.1292978858673802e+41,3.097375639656955e+41,-4.6000000000000005,-1.99968
1.7078349456445127e+37,2.056867332037963e+39,1.9211828976170082e+39,5.304380257861368e+39,-5.0,-2.4978
1.1648560421548753e+31,2.535357981462373e+33,8.131973051861333e+32,2.2236341558189361e+33,-4.4,-2.38335
5.7585072811951e+38,8.19343050797279e+37,2.025688683509135e+40,5.92361933985355e+40,-2.8000000000000007,-1.99524
1.9891615170423907e+41,4.8449018780891044e+42,2.441776098488887e+42,6.914701777998508e+42,-3.1999999999999993,-1.49654
4.736965294523734e+34,5.605246263024877e+38,7.934892594033968e+37,2.1810295393054407e+38,-3.8000000000000007,-1.15258
4.9621044453297006e+36,4.86528140692227e+37,9.22448359339886e+37,2.5499355848587448e+38,-4.6000000000000005,-2.9983
6.348023812146143e+41,2.7438715660878352e+44,5.018701638820835e+43,1.3968297268664842e+44,-3.4000000000000004,-0.996243
7.983736604138023e+37,2.2702361632902274e+38,4.145720530358371e+38,1.1632437730363064e+39,-3.0,-2.49525
1.2973468786070857e+31,3.903077100620277e+32,1.6862586375822577e+33,4.6294888979228326e+33,-5.4,-2.5769
4.427951446016572e+34,4.880047763237806e+32,9.020738256987055e+34,2.726241641023366e+35,-2.8000000000000007,-1.85393
2.4037298652016275e+29,1.432717016475464e+30,8.363567843548838e+29,2.4552200733211226e+30,-3.1999999999999993,-3.15506
1.2501921078899988e+36,1.1466534244256233e+37,6.363249632876314e+37,1.7605834369441105e+38,-5.4,-2.99751
9.920748579297356e+33,2.179701773960358e+33,3.727390545679312e+35,1.4856971606857734e+36,-2.8000000000000007,-0.353516
5.476411731147442e+36,2.271551804510473e+40,7.980336340332856e+39,2.1911914203766876e+40,-4.800000000000001,-1.12519
5.734457578157908e+34,1.8802090283397792e+39,8.352837545589705e+38,2.260174107349944e+39,-4.800000000000001,-0.449739
5.266874293673615e+30,1.5179802798837184e+29,4.4651347532292754e+30,1.2417304832097695e+31,-4.6000000000000005,-3.79688
1.7292719761147472e+34,5.904151896948278e+36,4.2928195901435255e+36,1.180206574317011e+37,-5.0,-1.91582
7.269313253426705e+37,2.0363149878947316e+41,3.9410806915668905e+40,1.0992975108302214e+41,-3.5999999999999996,-1.99602
9.69114696637372e+39,1.5268431670893908e+41,1.7173784175966371e+41,4.75806354601548e+41,-4.6000000000000005,-2.00151
1.9440070724156157e+41,2.61323422710643e+42,4.0759731512621884e+42,1.1491032097491249e+43,-3.8000000000000007,-1.49853
1.4514957693562354e+33,3.0701282188301274e+33,4.464923016922945e+33,1.2650136223991537e+34,-3.0,-2.66434
3.347612823586737e+35,1.1110570259730223e+40,1.0414014446621205e+39,2.84615101295058e+39,-3.5999999999999996,-0.399356
9.131015386807031e+36,7.383383016038253e+39,9.030455889756013e+39,2.513949551675396e+40,-5.4,-1.17531
1.3388298951590602e+34,1.5776034473128615e+37,3.1419611122971055e+36,8.661587031146832e+36,-4.0,-1.71594
5.228991407964022e+31,8.435782471037257e+33,3.957368090612942e+34,1.1976497143912421e+35,-3.0,-1.64413
3.906113109257475e+35,2.152017176698334e+35,7.229625543998429e+36,2.3810532591469113e+37,-3.1999999999999993,0.118848
5.243288111443635e+35,2.0380982902336973e+36,8.860882712627615e+37,3.0537914685736373e+38,-2.5999999999999996,0.777909
2.673197541064316e+32,3.5835860954817536e+30,3.064340899000836e+32,8.698425704475295e+32,-3.8000000000000007,-3.48819
1.064381291957556e+39,1.338386394777261e+41,4.09499520284587e+40,1.1438451061343515e+41,-3.5999999999999996,-1.996
4.188195606035845e+34,6.380208050938899e+34,2.010588174488756e+35,5.625025263695263e+35,-4.0,-2.36949
2.1940169883904647e+33,6.51889357826243e+29,5.0281242421586e+33,1.6467935416838295e+34,-2.5999999999999996,-2.4237
1.376355778934669e+38,1.3159255394480718e+41,1.139700693152575e+41,3.1221126080573736e+41,-5.0,-2.00027
1.5714411124716377e+34,1.4445593030685208e+39,2.5636879939655306e+38,7.217705246261713e+38,-3.4000000000000004,0.120263
2.125219228395052e+36,3.164411398912571e+35,4.723269772240407e+36,1.3183619983186166e+37,-4.0,-3.49954
7.825760068805673e+39,3.9717643120457975e+42,7.324773974252013e+41,2.0176373685255656e+42,-3.8000000000000007,-1.49573
2.9907592172278924e+38,3.0679165723591576e+39,2.3526036620573746e+40,7.143071877047594e+40,-3.0,-1.99531
2.1498850203465654e+36,2.836596163170856e+34,8.117975131869438e+35,2.349659416800036e+36,-3.0,-3.49537
8.990004672451838e+34,6.0278982350595585e+35,1.4120317551691946e+36,3.91762681966725e+36,-4.4,-3.49656
1.391383104377709e+39,7.065761982766854e+42,4.194068675156475e+42,1.1460635262707976e+43,-5.0,-1.50208
1.9478285204396315e+39,1.2618893001775323e+44,1.1168631341461736e+44,3.037404168465715e+44,-5.4,-1.0028
3.6977426177908534e+34,2.8867445584433976e+39,8.548422361762294e+38,2.2977064938131728e+39,-4.6000000000000005,-0.432699
2.913573155998675e+36,1.7977145823308652e+40,2.638823037138505e+39,7.207573638728341e+39,-4.0,-0.704323
4.2340224657051996e+42,6.076628057008945e+42,6.863408236932367e+43,1.9788000766262795e+44,-3.4000000000000004,-0.9963
1.7164482585418237e+34,5.929772412803744e+34,1.097193480413752e+35,3.0081479273859736e+35,-5.0,-2.27873
6.527630742475248e+33,7.197705415392195e+30,1.0934461724657915e+34,3.396440251774767e+34,-3.0,-2.83715
3.1448327618374566e+32,6.627466365600819e+34,5.847091806059561e+34,1.608114701963318e+35,-4.4,-2.03728
3.300356287487615e+34,8.43676832232775e+34,2.558210689824991e+35,7.066409305172753e+35,-5.0,-2.52237
9.708253823859316e+31,1.2318436473758931e+35,5.231853504789759e+34,1.4298931216200147e+35,-4.6000000000000005,-2.10103
1.0767350285735637e+34,1.4268232577230238e+35,1.5087069717479412e+35,4.397677096397157e+35,-2.8000000000000007,-2.09611
2.220051444319139e+40,5.924594309008179e+43,1.398701957800696e+43,3.976683351548946e+43,-3.1999999999999993,-0.995261
1.6779512295597914e+35,3.718721930415114e+36,2.2206436079110304e+36,6.48537151940891e+36,-2.5999999999999996,-1.3852
1.5790617200249201e+34,4.627366591508936e+34,1.464458900985455e+36,4.0457739837194406e+36,-5.0,-3.49658
1.1611206217193934e+39,5.479419379240166e+37,1.3208639456091704e+40,4.573667138816457e+40,-3.0,-1.99506
2.923554670102709e+35,3.0619034725394715e+32,2.6939323049933952e+35,8.41718207838077e+35,-3.0,-2.22672
1.2619179173007199e+35,1.1514576175328163e+33,1.6119785787134445e+35,4.844872470622268e+35,-3.1999999999999993,-2.11672
6.35461662651292e+36,3.997731202366594e+38,9.261153302136674e+37,2.570966877897086e+38,-3.8000000000000007,-2.99795
2.2565951294888098e+32,1.7798617086159403e+33,7.90626018702441e+33,2.2193018392720838e+34,-5.2,-3.0229
1.573716956699235e+39,2.1305937406769712e+44,6.348238338970577e+43,1.7214576631610075e+44,-4.800000000000001,-0.998834
5.794363170754147e+39,8.977202185954313e+43,4.710485218129603e+43,1.2775357065518823e+44,-5.0,-0.997739
2.1474770255975617e+35,1.594530185729428e+37,4.165279947720037e+36,1.1556473987664134e+37,-3.8000000000000007,-1.75482
1.9945676911832234e+42,2.7742996325972707e+40,1.5052972092480516e+42,4.3832245445798854e+42,-3.4000000000000004,-1.49565
8.954549468034494e+35,5.050770756662171e+38,1.702593271130754e+38,4.625571819053835e+38,-3.4000000000000004,0.260765
7.337555453737554e+32,1.2978099077608644e+31,4.968414385606709e+33,1.5045703982095965e+34,-2.5999999999999996,-2.43132
1.3219666857354372e+33,3.9294996428331143e+33,1.5140124129266958e+34,4.205093964813802e+34,-3.5999999999999996,-3.9954
4.0538324283442755e+36,3.453508241163956e+36,2.4599475734595434e+36,6.848924738282874e+36,-3.8000000000000007,-3.49738
5.708402692817488e+33,1.1768496437000396e+36,1.448734802724575e+36,4.1706523353454387e+36,-3.0,-1.26622
8.00023370991836e+33,5.714346501440459e+33,7.743111784170062e+33,2.1576955875206195e+34,-4.6000000000000005,-3.00405
1.9598252494947487e+39,1.3814383899761544e+44,4.644528783009491e+43,1.2583451367927683e+44,-4.800000000000001,-0.997618
7.761467229579206e+32,8.211211199354762e+32,1.3059885207210297e+35,3.652212323934278e+35,-5.0,-3.99969
8.858679157152963e+39,5.3850145959934986e+39,8.444414761550101e+40,2.4150838490483472e+41,-2.8000000000000007,-1.99655
3.609009639514881e+38,8.770969128053505e+39,9.206110797260473e+38,2.534558799194707e+39,-3.4000000000000004,-0.326536
1.0182537451642965e+36,1.844644010497292e+35,8.490962638838894e+35,2.3457525787527077e+36,-4.6000000000000005,-3.49594
1.1044230459965482e+33,1.2029318472098457e+35,9.31783577532033e+34,2.6455829786502713e+35,-3.0,-2.02476
2.633835790565288e+40,4.940597172328196e+39,8.476084795848583e+40,2.425968114970735e+41,-2.8000000000000007,-1.99653
5.63502047831911e+39,1.36485676096809e+44,6.564149411124034e+43,1.7793867025382613e+44,-5.0,-0.99889
1.3481317490231357e+30,1.3034478687826854e+30,4.7759515548867016e+30,1.3315327186794868e+31,-3.5999999999999996,-3.8021
6.964838944481683e+35,1.0784867421457796e+38,2.740238039615136e+37,7.626535490143786e+37,-3.4000000000000004,-0.745572
5.192808826501766e+34,1.3049404782173991e+38,1.1228647421963184e+38,3.0623635484201455e+38,-5.2,-1.39667
1.3131903293749788e+39,1.727299201580841e+44,4.532564111629344e+43,1.2302863338886346e+44,-4.6000000000000005,-0.997331
1.3468300107838869e+38,1.0855188365536858e+39,4.560560760767978e+38,1.244426130475537e+39,-4.2,-2.4955
3.9475308136498724e+31,6.670535916466158e+28,3.291009533414322e+31,9.485904174092242e+31,-3.4000000000000004,-2.48842
3.3525414032108855e+36,3.0498074548039385e+31,3.4940804983080866e+36,1.0916521027257233e+37,-3.0,-3.49626
7.547554047128867e+33,7.019906158933353e+35,2.0984638887348907e+35,5.8737759783248836e+35,-3.4000000000000004,-2.3489
1.0134368179016813e+33,7.151182604759197e+32,1.1225373160360627e+35,3.1292774469575203e+35,-4.800000000000001,-3.99887
1.1829629284067701e+35,6.14701925796587e+37,2.8471658653208095e+37,8.109019571108471e+37,-3.0,-0.673614
1.2041858548634056e+38,1.0512493464117321e+41,3.139829160283206e+40,8.57379186943914e+40,-4.4,-1.9963
3.981906792631658e+38,6.203073548050837e+39,3.491687138945789e+39,9.610488206540164e+39,-4.6000000000000005,-2.49946
1.090852469383609e+41,2.455164082433629e+44,7.49853758657831e+43,2.056908463843583e+44,-4.4,-0.997963
9.573490008370318e+37,2.485428884263821e+41,6.776754412421014e+40,1.913812032350913e+41,-3.4000000000000004,-1.99649
4.14561131514635e+33,2.0535126935103104e+36,2.4723410396371956e+36,6.73807181752403e+36,-5.2,-1.74792
1.0610749589319804e+41,1.0947058602588178e+44,2.339237376611327e+43,6.548750861912893e+43,-3.4000000000000004,-0.995501
1.5464034965106894e+37,2.4405971276438727e+39,1.9942797597489302e+41,5.9335107648264025e+41,-2.5999999999999996,-1.49512
6.693329871120767e+37,6.693997577280704e+38,1.8150297841630944e+39,5.387993890548722e+39,-3.0,-2.49584
2.896582998081162e+34,9.712098813994232e+31,1.4016330689977306e+35,3.941709016192608e+35,-4.0,-3.99914
5.334362572594781e+38,1.2325866041603774e+42,1.4907831414512856e+42,4.0642463370810653e+42,-5.4,-1.49786
1.689332487166941e+34,3.340493023574558e+36,1.4375049338416895e+36,4.112090018182019e+36,-3.1999999999999993,-1.30533
4.57175167426629e+35,5.621134981996317e+34,8.417851581494883e+35,2.318751784044096e+36,-5.0,-3.49591
5.380644878932878e+34,1.660722836738041e+33,1.2236102301807016e+35,3.456887291084186e+35,-3.0,-3.99804
2.51468405247037e+33,2.873584270387978e+36,5.317317014671233e+36,1.46466856157701e+37,-5.4,-1.97585
5.142930389518778e+37,1.655235328336401e+40,3.5219678576292475e+39,9.7334720736368e+39,-4.0,-2.49888
1.847828399585517e+38,2.203383803215402e+39,5.309740152765831e+39,1.4719879535567005e+40,-5.0,-2.50154
3.770130312049574e+38,2.1148643969600437e+42,1.9388970705595602e+42,5.2718955068601703e+42,-5.2,-1.49831
2.903802452372042e+33,1.4869651806159272e+34,5.852337520512379e+33,1.6202610213809515e+34,-4.0,-2.89794
1.0652701185947229e+34,1.3828110260670164e+38,1.9409194038208675e+38,5.3271703736851856e+38,-5.4,-1.54933
2.0067204737453e+42,1.0600196653879953e+42,1.2048494054121526e+43,3.8451902424897e+43,-3.1999999999999993,-0.995108
2.813755343079262e+35,3.1423043032884905e+38,4.7996276081060645e+38,1.3152329645529943e+39,-5.2,-2.49569
3.0723527737406125e+33,7.425376749124205e+33,5.488862707786588e+33,1.5462842077609223e+34,-3.1999999999999993,-2.75912
1.4876407915398245e+39,8.095184155670788e+42,1.7028623362338593e+42,4.75744455624121e+42,-3.4000000000000004,-1.49638
1.3626978383573747e+36,2.7449490614642723e+34,2.68489805797252e+36,7.506265144382622e+36,-4.2,-3.49748
9.548789335239355e+42,2.1855308226550517e+42,4.410114576752644e+43,1.3084750080688744e+44,-2.8000000000000007,-0.995429
5.1380552312213e+34,5.395193592674501e+33,1.2526851403909676e+35,3.50251462543648e+35,-4.4,-3.99953
2.3447902556406618e+39,6.348722545600866e+43,3.1240074963078726e+43,8.447086954561928e+43,-5.0,-0.996814
